Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 108895, Mu: 27.395090888835764, Sigma: 2.5905770799770247, Wins: 20, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 153003, Mu: 25.4549420026126, Sigma: 2.9823119839489856, Wins: 14, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 71370, Mu: 35.84310323799155, Sigma: 2.7832052211131613, Wins: 27, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 154846, Mu: 24.218369781548592, Sigma: 3.6332208347543715, Wins: 10, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 138347, Mu: 25.195645681155916, Sigma: 3.195250461326205, Wins: 18, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 108879, Mu: 20.905086520969988, Sigma: 4.018690984912478, Wins: 4, Losses: 9, Ties: 1, Average CCWM: 0
Team ID: 71513, Mu: 27.43594554164736, Sigma: 2.9117178885431705, Wins: 16, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 154416, Mu: 19.85632869267821, Sigma: 3.160322317775916, Wins: 9, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 123265, Mu: 21.019437303562786, Sigma: 3.636204047363407, Wins: 8, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 154320, Mu: 26.024569160746204, Sigma: 3.332712972643727, Wins: 11, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 155173, Mu: 24.917364019852307, Sigma: 2.8820436885204272, Wins: 14, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 154362, Mu: 28.076077252293594, Sigma: 5.615030864902247, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 150972, Mu: 33.80809054585595, Sigma: 2.110450648561841, Wins: 35, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 154363, Mu: 23.56063450940029, Sigma: 4.161679678565466, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 153015, Mu: 30.10312289516883, Sigma: 3.082719119017319, Wins: 15, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 155055, Mu: 18.850958096666357, Sigma: 5.774985767463937, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 140747, Mu: 18.03193207990191, Sigma: 3.419150322217735, Wins: 7, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 123074, Mu: 25.27541371384597, Sigma: 5.128520328418839, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 123022, Mu: 31.68411587878591, Sigma: 5.734836706146353, Wins: 6, Losses: 1, Ties: 0, Average CCWM: 0
Team ID: 155449, Mu: 25.18036452829897, Sigma: 3.348278031868702, Wins: 11, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 155448, Mu: 22.41769749084608, Sigma: 5.126926893828899, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 154477, Mu: 21.69454280208921, Sigma: 3.8467369511829603, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 147835, Mu: 35.22565291363866, Sigma: 2.8022042057518344, Wins: 25, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 129263, Mu: 18.869997798226734, Sigma: 3.3037233219620523, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 154367, Mu: 19.309357846192885, Sigma: 3.877664401165368, Wins: 6, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 114928, Mu: 23.14114898926441, Sigma: 4.182879727632615, Wins: 8, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 140302, Mu: 22.629546235749974, Sigma: 5.533623439997217, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 151890, Mu: 18.87879054015603, Sigma: 4.2410775483112575, Wins: 6, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 154364, Mu: 23.560557050723673, Sigma: 5.878234149367225, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 87294, Mu: 43.4927956811764, Sigma: 2.93088585862218, Wins: 50, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 154321, Mu: 24.7092863858444, Sigma: 4.38142771439643, Wins: 4, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 155053, Mu: 16.341077367793208, Sigma: 5.755349875221932, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 128858, Mu: 34.069478413996336, Sigma: 3.177416415967319, Wins: 23, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 105227, Mu: 31.00078123630367, Sigma: 3.2863076103922646, Wins: 13, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 67550, Mu: 20.166458451879286, Sigma: 4.002161654802638, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 154368, Mu: 24.68251960375182, Sigma: 5.624954863353998, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 140290, Mu: 15.927023857584729, Sigma: 4.611349014641337, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 59732, Mu: 33.3838621436712, Sigma: 3.8120117994239875, Wins: 14, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 155447, Mu: 33.922950759525136, Sigma: 2.538935307985523, Wins: 32, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 155409, Mu: 17.727555483998376, Sigma: 3.569967503483352, Wins: 6, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 127626, Mu: 20.949488464327196, Sigma: 5.6144168125006315, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 129314, Mu: 26.29575990513283, Sigma: 5.431983675826547, Wins: 4, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 154319, Mu: 27.869586387635678, Sigma: 3.1521048246564196, Wins: 13, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 155172, Mu: 31.314501798955405, Sigma: 5.4642816028442445, Wins: 4, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 154638, Mu: 16.657999530038857, Sigma: 2.984449751850967, Wins: 6, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 147997, Mu: 21.551849750455286, Sigma: 5.768543538349467, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 127314, Mu: 34.735138436157044, Sigma: 2.291576433162373, Wins: 31, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 155454, Mu: 19.957885076332595, Sigma: 5.740749974137939, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 105568, Mu: 34.72301406975905, Sigma: 2.017111461923201, Wins: 44, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 155171, Mu: 26.865011709528332, Sigma: 2.737885955942734, Wins: 18, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 155348, Mu: 18.697027526326092, Sigma: 5.629269502820238, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 154639, Mu: 27.54638538949701, Sigma: 3.5574084042502627, Wins: 11, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 111069, Mu: 26.06410464889954, Sigma: 5.75352968170713, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 154393, Mu: 27.611151285493353, Sigma: 3.75231114695854, Wins: 8, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 155052, Mu: 19.052505628139777, Sigma: 5.613728625204318, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 154365, Mu: 16.331017199823016, Sigma: 6.026098575037358, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 47395, Mu: 22.988193475172025, Sigma: 3.1809264210067725, Wins: 7, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 140514, Mu: 29.527828073521412, Sigma: 3.3386160142631023, Wins: 11, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 154366, Mu: 22.807806918572393, Sigma: 5.862939137465351, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 40165, Mu: 39.00730368687095, Sigma: 2.617166220498633, Wins: 33, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 114927, Mu: 27.42999938976941, Sigma: 3.7808617243513556, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 153016, Mu: 26.736547298314697, Sigma: 2.5135531999620757, Wins: 17, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 155453, Mu: 18.737979880116512, Sigma: 5.557771306131464, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 140748, Mu: 28.96778575379644, Sigma: 3.167510747708686, Wins: 14, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 155455, Mu: 23.77824332242909, Sigma: 5.617492240572499, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 131665, Mu: 28.692331688616697, Sigma: 2.6272154054141845, Wins: 21, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 155054, Mu: 27.21975922293703, Sigma: 5.572263239899683, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 154392, Mu: 31.504417569035322, Sigma: 2.9939089495377145, Wins: 21, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 140291, Mu: 19.558735144116685, Sigma: 3.292989180955591, Wins: 8, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 155408, Mu: 28.675401423819668, Sigma: 4.255465759434363, Wins: 9, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 128849, Mu: 29.58180072103645, Sigma: 5.152054711528615, Wins: 5, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 150973, Mu: 26.971718610760085, Sigma: 3.2640917167419925, Wins: 10, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 128862, Mu: 23.069857519141337, Sigma: 3.2109517153378513, Wins: 11, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 154773, Mu: 21.224713966788, Sigma: 5.809243623299343, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 108769, Mu: 27.030958548079358, Sigma: 3.4280912904849723, Wins: 12, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 47314, Mu: 28.25247556029913, Sigma: 3.086519290450308, Wins: 13, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 140292, Mu: 25.905249150382964, Sigma: 3.565223972159642, Wins: 11, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 155452, Mu: 15.547737119407456, Sigma: 5.874756308030822, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 140293, Mu: 28.082202626796494, Sigma: 4.6207407840460055, Wins: 8, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 155347, Mu: 21.794808766745177, Sigma: 2.8483762570254743, Wins: 9, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 81784, Mu: 36.41372531964728, Sigma: 2.2557403186775917, Wins: 30, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 155236, Mu: 25.42312100470671, Sigma: 2.4781733849606877, Wins: 21, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 140517, Mu: 18.24957643280924, Sigma: 2.7323086722541707, Wins: 9, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 40162, Mu: 26.279427713186056, Sigma: 3.6897373642259645, Wins: 10, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 47398, Mu: 33.523598341740154, Sigma: 5.172758873575183, Wins: 6, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 140625, Mu: 36.95670348393313, Sigma: 2.0866152584409567, Wins: 55, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 155237, Mu: 25.818496821531603, Sigma: 2.5287468573011305, Wins: 24, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 127623, Mu: 19.774081204318033, Sigma: 5.996644141447423, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 134768, Mu: 31.249927840679263, Sigma: 1.822372575356471, Wins: 40, Losses: 27, Ties: 2, Average CCWM: 0
Team ID: 128464, Mu: 27.885174970005398, Sigma: 1.7939101616141762, Wins: 37, Losses: 38, Ties: 1, Average CCWM: 0
Team ID: 155174, Mu: 22.948379208094316, Sigma: 3.650439940679126, Wins: 7, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 154926, Mu: 17.865945835842563, Sigma: 3.126641510257836, Wins: 7, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 155273, Mu: 29.238662158949314, Sigma: 2.855470980323383, Wins: 19, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 140515, Mu: 28.788839652847418, Sigma: 2.045277701161027, Wins: 40, Losses: 24, Ties: 1, Average CCWM: 0
Team ID: 56488, Mu: 24.205286390707112, Sigma: 2.7028260780525133, Wins: 12, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 68905, Mu: 26.947524873345483, Sigma: 5.740062578846295, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 122597, Mu: 36.32496683118004, Sigma: 2.0848816078231787, Wins: 54, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 8860, Mu: 26.466872439488522, Sigma: 2.568559754764184, Wins: 16, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 155141, Mu: 22.146755036401036, Sigma: 3.730540201179328, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 131666, Mu: 23.626073362155385, Sigma: 3.358396036317554, Wins: 12, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 135589, Mu: 29.96176714858407, Sigma: 3.1520397994099203, Wins: 17, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 122996, Mu: 26.092769453137876, Sigma: 5.271433070891133, Wins: 4, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 52004, Mu: 29.28391270618349, Sigma: 2.8346211995950523, Wins: 18, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 52002, Mu: 32.03092220671351, Sigma: 2.1101074404521643, Wins: 25, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 153962, Mu: 30.096235743375907, Sigma: 4.994296116889412, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 148459, Mu: 28.12100343002791, Sigma: 5.78556210800345, Wins: 4, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 57225, Mu: 32.21729878839639, Sigma: 2.7086504557703956, Wins: 14, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 154468, Mu: 21.53313201005783, Sigma: 2.9096684683634058, Wins: 9, Losses: 18, Ties: 2, Average CCWM: 0
Team ID: 154318, Mu: 26.391310722624464, Sigma: 2.3900469432005127, Wins: 18, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 38212, Mu: 35.750802084306834, Sigma: 3.7164830158126563, Wins: 20, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 102421, Mu: 30.81416395167384, Sigma: 2.1825216286315845, Wins: 35, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 101528, Mu: 28.700959878860484, Sigma: 1.9851126460797088, Wins: 35, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 114917, Mu: 26.09030527728547, Sigma: 2.5216528038499932, Wins: 20, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 126460, Mu: 29.035244817623486, Sigma: 3.4775482301998233, Wins: 13, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 154822, Mu: 21.791013301159378, Sigma: 3.3295934523942265, Wins: 9, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 155345, Mu: 30.48001089770116, Sigma: 2.619882585620477, Wins: 28, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 95643, Mu: 26.43089306004898, Sigma: 2.728648487253153, Wins: 18, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 152512, Mu: 32.6658121074356, Sigma: 5.351549631356934, Wins: 7, Losses: 1, Ties: 0, Average CCWM: 0
Team ID: 76348, Mu: 25.97058314845028, Sigma: 2.3432403541061873, Wins: 18, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 153678, Mu: 35.58909746335329, Sigma: 2.7894835300605934, Wins: 34, Losses: 10, Ties: 1, Average CCWM: 0
Team ID: 154938, Mu: 21.30814555530964, Sigma: 2.509138137689402, Wins: 13, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 95646, Mu: 31.461976783449778, Sigma: 2.0347645602708218, Wins: 36, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 152298, Mu: 20.404555081585833, Sigma: 2.0039187951605673, Wins: 25, Losses: 41, Ties: 0, Average CCWM: 0
Team ID: 154937, Mu: 25.04489951369475, Sigma: 2.5684539833805653, Wins: 17, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 54133, Mu: 36.92273395020968, Sigma: 2.0480152915097745, Wins: 55, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 155473, Mu: 24.094381693178164, Sigma: 4.33497043142304, Wins: 8, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 155368, Mu: 34.37156470205763, Sigma: 3.03354203505058, Wins: 24, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 155363, Mu: 26.435978299941404, Sigma: 5.343789277614869, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 155342, Mu: 21.789991193525225, Sigma: 5.553087609084359, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 80594, Mu: 25.30486642749912, Sigma: 2.3200013167949916, Wins: 20, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 77058, Mu: 22.542836920157413, Sigma: 3.853377147868909, Wins: 8, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 155289, Mu: 29.672244285583947, Sigma: 2.7954536407633226, Wins: 20, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 119273, Mu: 19.074782785348432, Sigma: 4.4548961379642655, Wins: 4, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 138068, Mu: 13.608381813172317, Sigma: 3.8398869697323184, Wins: 3, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 123127, Mu: 22.443422895564215, Sigma: 2.4092281074895125, Wins: 24, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 134916, Mu: 13.5339443054555, Sigma: 3.5404479389115333, Wins: 4, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 109285, Mu: 28.243815999937993, Sigma: 2.9565900281100177, Wins: 13, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 148139, Mu: 17.895351639212617, Sigma: 5.957844245196941, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 153670, Mu: 29.72683151063311, Sigma: 2.3319132568130945, Wins: 25, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 150808, Mu: 36.23130034645665, Sigma: 2.2761348300637403, Wins: 44, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 154939, Mu: 31.940434065081565, Sigma: 2.4625066606437014, Wins: 28, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 153710, Mu: 22.962070708447005, Sigma: 3.0896310155488687, Wins: 9, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 140826, Mu: 37.569133105159835, Sigma: 1.8121567070757423, Wins: 57, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 155287, Mu: 20.41587367896355, Sigma: 2.8774466039528046, Wins: 10, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 125350, Mu: 37.54379632939311, Sigma: 2.2045900922706063, Wins: 58, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 53347, Mu: 28.78720397654156, Sigma: 2.329766814546866, Wins: 25, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 70901, Mu: 27.944269423842076, Sigma: 2.453604017891519, Wins: 25, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 154235, Mu: 19.59187114920491, Sigma: 2.4722152390271788, Wins: 13, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 140485, Mu: 28.034122188069382, Sigma: 2.086258882924994, Wins: 36, Losses: 21, Ties: 2, Average CCWM: 0
Team ID: 95844, Mu: 31.46398655484344, Sigma: 3.1490347433493167, Wins: 17, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 102422, Mu: 36.33155099232456, Sigma: 4.081981958106611, Wins: 16, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 155520, Mu: 23.872262802452028, Sigma: 2.9359559434131928, Wins: 13, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 95613, Mu: 26.072180586148836, Sigma: 3.1936733475492467, Wins: 11, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 153708, Mu: 26.70445311678979, Sigma: 3.0521354953133515, Wins: 15, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 152341, Mu: 24.200612711179733, Sigma: 2.515790122823317, Wins: 19, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 155393, Mu: 21.070219964821458, Sigma: 2.905873183560763, Wins: 11, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 68340, Mu: 17.171968087706304, Sigma: 5.95348634031105, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 81187, Mu: 21.951634702533802, Sigma: 6.14085423018693, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 129804, Mu: 25.572047987037895, Sigma: 2.482300924883209, Wins: 20, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 109119, Mu: 22.36595045629535, Sigma: 2.099201263434375, Wins: 25, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 81188, Mu: 13.587914775963327, Sigma: 6.066750623461992, Wins: 0, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 153712, Mu: 28.42257888888815, Sigma: 2.6118078593411336, Wins: 21, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 119774, Mu: 28.89588506509445, Sigma: 2.2756340678267244, Wins: 27, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 129805, Mu: 27.136901687298348, Sigma: 3.2390345142935004, Wins: 10, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 39757, Mu: 24.438032980943067, Sigma: 2.321370745616823, Wins: 19, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 112040, Mu: 36.21404052650125, Sigma: 2.9929527209476707, Wins: 20, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 112041, Mu: 22.851813365645057, Sigma: 2.9295244898090123, Wins: 12, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 95611, Mu: 20.98485526811083, Sigma: 3.1069257015909786, Wins: 11, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 39760, Mu: 28.478465035140314, Sigma: 2.3473442356102807, Wins: 28, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 151769, Mu: 26.05394261959803, Sigma: 2.918281474517835, Wins: 13, Losses: 11, Ties: 2, Average CCWM: 0
