Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 108668, ELO: 1412.57
Team ID: 154415, ELO: 1411.99
Team ID: 132545, ELO: 1411.05
Team ID: 132546, ELO: 1410.92
Team ID: 139380, ELO: 1410.75
Team ID: 107913, ELO: 1409.3
Team ID: 40093, ELO: 1408.83
Team ID: 111672, ELO: 1408.36
Team ID: 128676, ELO: 1407.5
Team ID: 82537, ELO: 1406.96
Team ID: 38959, ELO: 1406.61
Team ID: 153944, ELO: 1405.59
Team ID: 129438, ELO: 1405.55
Team ID: 107582, ELO: 1405.41
Team ID: 153244, ELO: 1402.73
Team ID: 65937, ELO: 1402.38
Team ID: 145430, ELO: 1400.99
Team ID: 6726, ELO: 1397.86
Team ID: 104931, ELO: 1396.33
Team ID: 154591, ELO: 1395.81
Team ID: 51759, ELO: 1394.43
Team ID: 154040, ELO: 1393.22
Team ID: 156731, ELO: 1392.76
Team ID: 118220, ELO: 1392.23
Team ID: 153164, ELO: 1391.41
Team ID: 140121, ELO: 1390.2
Team ID: 87294, ELO: 1389.3
Team ID: 83090, ELO: 1389.11
Team ID: 84112, ELO: 1388.99
Team ID: 141485, ELO: 1388.35
Team ID: 142347, ELO: 1388.1
Team ID: 154058, ELO: 1387.59
Team ID: 154078, ELO: 1385.19
Team ID: 131739, ELO: 1385.05
Team ID: 61235, ELO: 1384.19
Team ID: 28990, ELO: 1382.89
Team ID: 49483, ELO: 1381.87
Team ID: 82510, ELO: 1381.43
Team ID: 571, ELO: 1381.3
Team ID: 73893, ELO: 1381.2
Team ID: 47038, ELO: 1378.76
Team ID: 138964, ELO: 1378.35
Team ID: 108932, ELO: 1378.21
Team ID: 139095, ELO: 1372.81
Team ID: 66041, ELO: 1372.46
Team ID: 122732, ELO: 1370.78
Team ID: 67019, ELO: 1370.17
Team ID: 59606, ELO: 1369.55
Team ID: 128562, ELO: 1366.52
Team ID: 156083, ELO: 1365.86
Team ID: 115137, ELO: 1365.26
Team ID: 54133, ELO: 1365.19
Team ID: 153796, ELO: 1365.09
Team ID: 135878, ELO: 1364.77
Team ID: 99490, ELO: 1363.68
Team ID: 96885, ELO: 1362.9
Team ID: 64630, ELO: 1360.55
Team ID: 105779, ELO: 1360.47
Team ID: 113855, ELO: 1360.06
Team ID: 50480, ELO: 1359.44
Team ID: 142565, ELO: 1359.42
Team ID: 49853, ELO: 1359.38
Team ID: 57340, ELO: 1357.95
Team ID: 124331, ELO: 1357.28
Team ID: 117122, ELO: 1357.06
Team ID: 82065, ELO: 1356.85
Team ID: 114100, ELO: 1356.53
Team ID: 110526, ELO: 1356.41
Team ID: 130508, ELO: 1356.16
Team ID: 57609, ELO: 1355.78
Team ID: 63523, ELO: 1354.91
Team ID: 113966, ELO: 1354.89
Team ID: 125350, ELO: 1353.61
Team ID: 113239, ELO: 1353.46
Team ID: 48084, ELO: 1353.25
Team ID: 139577, ELO: 1352.61
Team ID: 110370, ELO: 1352.06
Team ID: 140003, ELO: 1351.83
Team ID: 115243, ELO: 1351.79
Team ID: 157521, ELO: 1351.79
Team ID: 65933, ELO: 1351.68
Team ID: 96927, ELO: 1351.59
Team ID: 128381, ELO: 1351.52
Team ID: 160838, ELO: 1350.43
Team ID: 52659, ELO: 1350.27
Team ID: 131680, ELO: 1350.02
Team ID: 69047, ELO: 1349.98
Team ID: 139940, ELO: 1349.62
Team ID: 141354, ELO: 1349.1
Team ID: 154186, ELO: 1348.43
Team ID: 129606, ELO: 1348.29
Team ID: 129764, ELO: 1347.92
Team ID: 67487, ELO: 1347.84
Team ID: 75820, ELO: 1347.75
Team ID: 161845, ELO: 1347.23
Team ID: 22390, ELO: 1346.82
Team ID: 154947, ELO: 1346.62
Team ID: 107705, ELO: 1346.2
Team ID: 67867, ELO: 1345.54
Team ID: 129427, ELO: 1345.5
Team ID: 110327, ELO: 1345.09
Team ID: 161062, ELO: 1344.86
Team ID: 18349, ELO: 1344.73
Team ID: 86075, ELO: 1344.41
Team ID: 139680, ELO: 1344.23
Team ID: 129679, ELO: 1344.18
Team ID: 111135, ELO: 1344.02
Team ID: 118513, ELO: 1343.83
Team ID: 63240, ELO: 1343.66
Team ID: 156341, ELO: 1343.54
Team ID: 112367, ELO: 1342.86
Team ID: 131232, ELO: 1342.54
Team ID: 138955, ELO: 1342.31
Team ID: 142507, ELO: 1342.3
Team ID: 36016, ELO: 1342.05
Team ID: 806, ELO: 1341.83
Team ID: 109585, ELO: 1341.71
Team ID: 56906, ELO: 1341.25
Team ID: 128886, ELO: 1340.95
Team ID: 4361, ELO: 1340.58
Team ID: 130351, ELO: 1339.51
Team ID: 124192, ELO: 1339.41
Team ID: 155860, ELO: 1339.28
Team ID: 51601, ELO: 1339.14
Team ID: 50216, ELO: 1337.52
Team ID: 154419, ELO: 1336.61
Team ID: 153129, ELO: 1336.49
Team ID: 133932, ELO: 1336.16
Team ID: 161897, ELO: 1336.03
Team ID: 81785, ELO: 1335.88
Team ID: 26089, ELO: 1335.82
Team ID: 141812, ELO: 1335.62
Team ID: 130942, ELO: 1335.11
Team ID: 77014, ELO: 1334.96
Team ID: 73233, ELO: 1333.67
Team ID: 130955, ELO: 1332.55
Team ID: 6946, ELO: 1330.61
Team ID: 67177, ELO: 1330.35
Team ID: 61764, ELO: 1330.32
Team ID: 106539, ELO: 1329.86
Team ID: 70411, ELO: 1329.83
Team ID: 90313, ELO: 1329.8
Team ID: 111415, ELO: 1329.44
Team ID: 160640, ELO: 1329.21
Team ID: 138757, ELO: 1328.92
Team ID: 139618, ELO: 1328.62
Team ID: 161877, ELO: 1328.26
Team ID: 2546, ELO: 1328.05
Team ID: 140826, ELO: 1327.21
Team ID: 136975, ELO: 1326.7
Team ID: 96685, ELO: 1326.46
Team ID: 141204, ELO: 1326.21
Team ID: 86550, ELO: 1325.78
Team ID: 157016, ELO: 1325.64
Team ID: 58297, ELO: 1325.2
Team ID: 155309, ELO: 1325.18
Team ID: 155301, ELO: 1325.04
Team ID: 124883, ELO: 1324.99
Team ID: 111422, ELO: 1324.17
Team ID: 158036, ELO: 1323.99
Team ID: 58302, ELO: 1323.85
Team ID: 139531, ELO: 1323.57
Team ID: 101084, ELO: 1323.39
Team ID: 62511, ELO: 1323.0
Team ID: 35602, ELO: 1322.82
Team ID: 119956, ELO: 1322.35
Team ID: 81059, ELO: 1322.05
Team ID: 121840, ELO: 1321.32
Team ID: 113050, ELO: 1320.99
Team ID: 159121, ELO: 1320.9
Team ID: 148574, ELO: 1320.53
Team ID: 146774, ELO: 1320.31
Team ID: 163000, ELO: 1320.05
Team ID: 122597, ELO: 1319.74
Team ID: 46600, ELO: 1318.94
Team ID: 96580, ELO: 1318.78
Team ID: 81111, ELO: 1318.65
Team ID: 110906, ELO: 1318.13
Team ID: 157081, ELO: 1317.86
Team ID: 130546, ELO: 1317.78
Team ID: 47897, ELO: 1317.04
Team ID: 135369, ELO: 1316.3
Team ID: 155326, ELO: 1315.89
Team ID: 58531, ELO: 1315.6
Team ID: 146400, ELO: 1315.52
Team ID: 101096, ELO: 1314.86
Team ID: 131682, ELO: 1314.82
Team ID: 160092, ELO: 1314.76
Team ID: 84713, ELO: 1314.33
Team ID: 13918, ELO: 1314.21
Team ID: 130100, ELO: 1314.2
Team ID: 102409, ELO: 1313.51
Team ID: 52977, ELO: 1313.41
Team ID: 63748, ELO: 1313.02
Team ID: 58826, ELO: 1312.47
Team ID: 22825, ELO: 1310.91
Team ID: 154241, ELO: 1310.3
Team ID: 150808, ELO: 1309.59
Team ID: 110576, ELO: 1308.83
Team ID: 110232, ELO: 1308.73
Team ID: 95403, ELO: 1308.62
Team ID: 128725, ELO: 1308.59
Team ID: 155325, ELO: 1308.37
Team ID: 143303, ELO: 1308.32
Team ID: 1426, ELO: 1308.25
Team ID: 155497, ELO: 1308.02
Team ID: 135580, ELO: 1307.47
Team ID: 13285, ELO: 1307.44
Team ID: 63048, ELO: 1307.39
Team ID: 142293, ELO: 1307.22
Team ID: 157735, ELO: 1307.22
Team ID: 140625, ELO: 1307.1
Team ID: 122356, ELO: 1306.98
Team ID: 146343, ELO: 1306.98
Team ID: 5976, ELO: 1306.73
Team ID: 153174, ELO: 1306.57
Team ID: 148510, ELO: 1306.26
Team ID: 70524, ELO: 1305.58
Team ID: 114710, ELO: 1305.57
Team ID: 105535, ELO: 1305.4
Team ID: 122185, ELO: 1304.84
Team ID: 93449, ELO: 1304.76
Team ID: 67018, ELO: 1304.71
Team ID: 142060, ELO: 1304.61
Team ID: 85812, ELO: 1304.55
Team ID: 47035, ELO: 1303.09
Team ID: 101140, ELO: 1302.38
Team ID: 37030, ELO: 1301.69
Team ID: 100346, ELO: 1301.61
Team ID: 65900, ELO: 1301.53
Team ID: 23035, ELO: 1301.5
Team ID: 127298, ELO: 1301.47
Team ID: 100737, ELO: 1301.4
Team ID: 100000, ELO: 1301.13
Team ID: 83144, ELO: 1300.95
Team ID: 90362, ELO: 1300.73
Team ID: 154568, ELO: 1300.48
Team ID: 101875, ELO: 1300.36
Team ID: 85980, ELO: 1300.24
Team ID: 144186, ELO: 1300.02
Team ID: 163848, ELO: 1299.16
Team ID: 153417, ELO: 1299.0
Team ID: 87081, ELO: 1298.82
Team ID: 155447, ELO: 1298.47
Team ID: 26857, ELO: 1297.85
Team ID: 128883, ELO: 1297.82
Team ID: 57378, ELO: 1297.49
Team ID: 154059, ELO: 1297.46
Team ID: 129705, ELO: 1297.11
Team ID: 144268, ELO: 1296.46
Team ID: 49064, ELO: 1296.24
Team ID: 98888, ELO: 1295.93
Team ID: 115532, ELO: 1295.56
Team ID: 121933, ELO: 1295.38
Team ID: 154593, ELO: 1294.36
Team ID: 57128, ELO: 1294.28
Team ID: 87641, ELO: 1293.5
Team ID: 153957, ELO: 1292.56
Team ID: 155265, ELO: 1292.48
Team ID: 143928, ELO: 1292.43
Team ID: 154019, ELO: 1292.19
Team ID: 50411, ELO: 1291.98
Team ID: 159812, ELO: 1291.84
Team ID: 81062, ELO: 1291.78
Team ID: 154076, ELO: 1291.13
Team ID: 144854, ELO: 1290.95
Team ID: 157712, ELO: 1290.95
Team ID: 125702, ELO: 1290.8
Team ID: 102749, ELO: 1290.69
Team ID: 124602, ELO: 1290.53
Team ID: 140483, ELO: 1289.69
Team ID: 153991, ELO: 1289.2
Team ID: 123800, ELO: 1288.93
Team ID: 86609, ELO: 1288.26
Team ID: 50607, ELO: 1288.12
Team ID: 139824, ELO: 1287.28
Team ID: 113346, ELO: 1286.8
Team ID: 159867, ELO: 1286.61
Team ID: 157682, ELO: 1286.42
Team ID: 123489, ELO: 1285.91
Team ID: 136356, ELO: 1285.85
Team ID: 74173, ELO: 1285.76
Team ID: 140328, ELO: 1285.25
Team ID: 27289, ELO: 1283.51
Team ID: 78265, ELO: 1282.73
Team ID: 153024, ELO: 1282.47
Team ID: 87708, ELO: 1282.47
Team ID: 112532, ELO: 1282.34
Team ID: 155985, ELO: 1282.19
Team ID: 119246, ELO: 1281.29
Team ID: 96383, ELO: 1280.87
Team ID: 154771, ELO: 1280.36
Team ID: 55582, ELO: 1280.0
Team ID: 139812, ELO: 1279.51
Team ID: 129780, ELO: 1279.44
Team ID: 156605, ELO: 1279.13
Team ID: 20494, ELO: 1278.55
Team ID: 49455, ELO: 1277.56
Team ID: 13909, ELO: 1277.22
Team ID: 60672, ELO: 1277.06
Team ID: 139517, ELO: 1276.96
Team ID: 81042, ELO: 1276.78
Team ID: 140116, ELO: 1276.52
Team ID: 149634, ELO: 1276.32
Team ID: 72761, ELO: 1275.85
Team ID: 133888, ELO: 1275.77
Team ID: 122300, ELO: 1274.93
Team ID: 5226, ELO: 1274.84
Team ID: 153508, ELO: 1274.53
Team ID: 156670, ELO: 1274.41
Team ID: 118218, ELO: 1274.37
Team ID: 110896, ELO: 1274.0
Team ID: 23389, ELO: 1273.64
Team ID: 154424, ELO: 1272.62
Team ID: 106443, ELO: 1272.14
Team ID: 59215, ELO: 1271.06
Team ID: 85099, ELO: 1270.85
Team ID: 142104, ELO: 1270.37
Team ID: 145179, ELO: 1270.31
Team ID: 155861, ELO: 1269.93
Team ID: 124585, ELO: 1269.84
Team ID: 150122, ELO: 1269.07
Team ID: 154081, ELO: 1268.99
Team ID: 106975, ELO: 1268.62
Team ID: 98771, ELO: 1268.53
Team ID: 103348, ELO: 1268.41
Team ID: 57708, ELO: 1267.65
Team ID: 63263, ELO: 1267.22
Team ID: 95386, ELO: 1267.2
Team ID: 65901, ELO: 1267.03
Team ID: 36232, ELO: 1266.85
Team ID: 153156, ELO: 1266.52
Team ID: 143905, ELO: 1266.35
Team ID: 161349, ELO: 1266.32
Team ID: 157736, ELO: 1266.26
Team ID: 157111, ELO: 1265.45
Team ID: 154914, ELO: 1265.23
Team ID: 116039, ELO: 1263.81
Team ID: 110560, ELO: 1263.64
Team ID: 140097, ELO: 1263.61
Team ID: 40165, ELO: 1263.55
Team ID: 108557, ELO: 1263.37
Team ID: 50012, ELO: 1263.11
Team ID: 129703, ELO: 1263.08
Team ID: 157407, ELO: 1263.07
Team ID: 139829, ELO: 1262.75
Team ID: 158464, ELO: 1262.73
Team ID: 84367, ELO: 1262.11
Team ID: 91456, ELO: 1262.11
Team ID: 129152, ELO: 1261.99
Team ID: 131647, ELO: 1261.73
Team ID: 130559, ELO: 1261.63
Team ID: 105778, ELO: 1261.62
Team ID: 151909, ELO: 1260.95
Team ID: 141552, ELO: 1260.84
Team ID: 143210, ELO: 1260.79
Team ID: 159081, ELO: 1260.79
Team ID: 157126, ELO: 1260.79
Team ID: 60825, ELO: 1260.57
Team ID: 50108, ELO: 1260.18
Team ID: 110304, ELO: 1259.97
Team ID: 139613, ELO: 1259.52
Team ID: 129724, ELO: 1258.48
Team ID: 142626, ELO: 1258.36
Team ID: 65132, ELO: 1258.34
Team ID: 19468, ELO: 1258.04
Team ID: 54768, ELO: 1257.82
Team ID: 128458, ELO: 1257.81
Team ID: 139487, ELO: 1257.69
Team ID: 77629, ELO: 1257.63
Team ID: 155313, ELO: 1256.92
Team ID: 135518, ELO: 1256.46
Team ID: 127865, ELO: 1256.44
Team ID: 116089, ELO: 1255.72
Team ID: 156655, ELO: 1255.38
Team ID: 142223, ELO: 1255.37
Team ID: 157683, ELO: 1255.19
Team ID: 64292, ELO: 1254.79
Team ID: 141724, ELO: 1254.56
Team ID: 50569, ELO: 1254.33
Team ID: 124691, ELO: 1253.99
Team ID: 154044, ELO: 1253.93
Team ID: 55967, ELO: 1253.62
Team ID: 11038, ELO: 1253.52
Team ID: 76684, ELO: 1253.48
Team ID: 101054, ELO: 1253.44
Team ID: 153925, ELO: 1253.26
Team ID: 4551, ELO: 1253.21
Team ID: 141838, ELO: 1252.81
Team ID: 110505, ELO: 1252.75
Team ID: 162866, ELO: 1252.33
Team ID: 157976, ELO: 1252.24
Team ID: 117454, ELO: 1252.18
Team ID: 98951, ELO: 1252.06
Team ID: 49636, ELO: 1251.91
Team ID: 154931, ELO: 1251.65
Team ID: 127414, ELO: 1250.95
Team ID: 128435, ELO: 1250.71
Team ID: 70487, ELO: 1250.3
Team ID: 50251, ELO: 1250.14
Team ID: 136009, ELO: 1249.9
Team ID: 98699, ELO: 1249.58
Team ID: 111877, ELO: 1249.2
Team ID: 154077, ELO: 1248.93
Team ID: 134599, ELO: 1248.8
Team ID: 99392, ELO: 1248.61
Team ID: 89289, ELO: 1248.6
Team ID: 112249, ELO: 1248.53
Team ID: 153958, ELO: 1248.49
Team ID: 78820, ELO: 1248.25
Team ID: 155496, ELO: 1248.22
Team ID: 134029, ELO: 1248.16
Team ID: 71370, ELO: 1247.92
Team ID: 58051, ELO: 1247.88
Team ID: 128858, ELO: 1247.72
Team ID: 154420, ELO: 1247.5
Team ID: 154559, ELO: 1247.36
Team ID: 139818, ELO: 1247.1
Team ID: 114797, ELO: 1246.28
Team ID: 40234, ELO: 1246.23
Team ID: 95022, ELO: 1246.01
Team ID: 156638, ELO: 1245.64
Team ID: 12997, ELO: 1245.45
Team ID: 102569, ELO: 1245.35
Team ID: 154029, ELO: 1245.03
Team ID: 123981, ELO: 1244.87
Team ID: 101831, ELO: 1244.63
Team ID: 45280, ELO: 1244.5
Team ID: 133446, ELO: 1244.4
Team ID: 73751, ELO: 1244.03
Team ID: 130180, ELO: 1243.53
Team ID: 129267, ELO: 1243.36
Team ID: 147885, ELO: 1243.33
Team ID: 118907, ELO: 1243.16
Team ID: 130515, ELO: 1242.33
Team ID: 100219, ELO: 1242.16
Team ID: 8548, ELO: 1241.92
Team ID: 140064, ELO: 1241.83
Team ID: 62734, ELO: 1241.72
Team ID: 154433, ELO: 1241.64
Team ID: 140680, ELO: 1241.52
Team ID: 149926, ELO: 1241.05
Team ID: 87367, ELO: 1241.01
Team ID: 57828, ELO: 1240.81
Team ID: 150432, ELO: 1240.6
Team ID: 60031, ELO: 1240.46
Team ID: 124644, ELO: 1240.43
Team ID: 110230, ELO: 1239.96
Team ID: 123461, ELO: 1239.42
Team ID: 143954, ELO: 1239.17
Team ID: 153202, ELO: 1238.93
Team ID: 118887, ELO: 1238.85
Team ID: 130389, ELO: 1238.13
Team ID: 164387, ELO: 1238.01
Team ID: 143744, ELO: 1237.97
Team ID: 147489, ELO: 1237.95
Team ID: 86059, ELO: 1237.8
Team ID: 143113, ELO: 1237.67
Team ID: 76545, ELO: 1237.52
Team ID: 131001, ELO: 1237.37
Team ID: 124689, ELO: 1236.79
Team ID: 7886, ELO: 1236.48
Team ID: 103727, ELO: 1236.25
Team ID: 111112, ELO: 1236.0
Team ID: 142619, ELO: 1235.43
Team ID: 96309, ELO: 1235.42
Team ID: 141800, ELO: 1235.35
Team ID: 104915, ELO: 1235.17
Team ID: 70364, ELO: 1235.08
Team ID: 164828, ELO: 1235.05
Team ID: 126643, ELO: 1234.95
Team ID: 116273, ELO: 1234.88
Team ID: 56961, ELO: 1234.72
Team ID: 87919, ELO: 1234.55
Team ID: 121989, ELO: 1234.26
Team ID: 143660, ELO: 1234.1
Team ID: 76682, ELO: 1233.87
Team ID: 160550, ELO: 1233.79
Team ID: 63053, ELO: 1233.59
Team ID: 72369, ELO: 1233.53
Team ID: 140823, ELO: 1233.31
Team ID: 111777, ELO: 1233.03
Team ID: 136974, ELO: 1233.01
Team ID: 158836, ELO: 1232.72
Team ID: 143545, ELO: 1232.62
Team ID: 124616, ELO: 1232.05
Team ID: 135600, ELO: 1231.9
Team ID: 87709, ELO: 1231.85
Team ID: 148721, ELO: 1231.82
Team ID: 167731, ELO: 1231.35
Team ID: 131741, ELO: 1231.19
Team ID: 50653, ELO: 1230.99
Team ID: 100169, ELO: 1230.88
Team ID: 143659, ELO: 1230.58
Team ID: 123258, ELO: 1230.47
Team ID: 112056, ELO: 1230.41
Team ID: 33811, ELO: 1230.34
Team ID: 113347, ELO: 1230.2
Team ID: 158170, ELO: 1230.16
Team ID: 108800, ELO: 1230.1
Team ID: 156111, ELO: 1229.97
Team ID: 157408, ELO: 1229.87
Team ID: 58492, ELO: 1229.85
Team ID: 19582, ELO: 1229.54
Team ID: 91479, ELO: 1229.53
Team ID: 112710, ELO: 1229.34
Team ID: 126058, ELO: 1229.12
Team ID: 71855, ELO: 1228.8
Team ID: 85196, ELO: 1228.73
Team ID: 87541, ELO: 1228.7
Team ID: 78166, ELO: 1228.65
Team ID: 141032, ELO: 1228.28
Team ID: 115851, ELO: 1228.23
Team ID: 122382, ELO: 1228.23
Team ID: 150382, ELO: 1228.03
Team ID: 122821, ELO: 1227.86
Team ID: 143055, ELO: 1227.58
Team ID: 65645, ELO: 1227.4
Team ID: 164620, ELO: 1227.07
Team ID: 147835, ELO: 1227.01
Team ID: 153678, ELO: 1226.62
Team ID: 127087, ELO: 1226.62
Team ID: 52930, ELO: 1226.33
Team ID: 70333, ELO: 1226.22
Team ID: 133444, ELO: 1226.02
Team ID: 154428, ELO: 1225.9
Team ID: 122662, ELO: 1225.13
Team ID: 107475, ELO: 1223.8
Team ID: 130461, ELO: 1223.79
Team ID: 95654, ELO: 1223.68
Team ID: 59425, ELO: 1223.65
Team ID: 117480, ELO: 1223.6
Team ID: 12679, ELO: 1223.57
Team ID: 90372, ELO: 1222.96
Team ID: 67284, ELO: 1222.85
Team ID: 153351, ELO: 1222.7
Team ID: 38212, ELO: 1222.64
Team ID: 97773, ELO: 1221.58
Team ID: 14665, ELO: 1221.48
Team ID: 157308, ELO: 1221.01
Team ID: 123613, ELO: 1220.93
Team ID: 101711, ELO: 1220.86
Team ID: 81591, ELO: 1220.8
Team ID: 130384, ELO: 1220.55
Team ID: 27472, ELO: 1220.11
Team ID: 57833, ELO: 1219.92
Team ID: 50694, ELO: 1219.6
Team ID: 93559, ELO: 1219.29
Team ID: 64680, ELO: 1218.82
Team ID: 56210, ELO: 1218.67
Team ID: 30178, ELO: 1218.53
Team ID: 2906, ELO: 1218.36
Team ID: 158187, ELO: 1218.29
Team ID: 115784, ELO: 1218.07
Team ID: 112327, ELO: 1218.06
Team ID: 98115, ELO: 1218.03
Team ID: 153802, ELO: 1218.02
Team ID: 153277, ELO: 1217.92
Team ID: 1051, ELO: 1217.89
Team ID: 131101, ELO: 1217.89
Team ID: 127355, ELO: 1217.83
Team ID: 137576, ELO: 1217.69
Team ID: 37195, ELO: 1217.2
Team ID: 107232, ELO: 1217.1
Team ID: 93452, ELO: 1216.96
Team ID: 106963, ELO: 1216.9
Team ID: 55966, ELO: 1216.83
Team ID: 51094, ELO: 1216.81
Team ID: 20065, ELO: 1216.78
Team ID: 87519, ELO: 1216.71
Team ID: 139374, ELO: 1216.7
Team ID: 58788, ELO: 1216.55
Team ID: 153617, ELO: 1216.49
Team ID: 142951, ELO: 1216.47
Team ID: 154598, ELO: 1215.77
Team ID: 128975, ELO: 1215.61
Team ID: 113516, ELO: 1215.42
Team ID: 121113, ELO: 1215.31
Team ID: 128353, ELO: 1214.7
Team ID: 153329, ELO: 1214.48
Team ID: 60016, ELO: 1214.32
Team ID: 17632, ELO: 1214.31
Team ID: 120350, ELO: 1213.92
Team ID: 58014, ELO: 1213.83
Team ID: 114010, ELO: 1213.53
Team ID: 60063, ELO: 1213.51
Team ID: 131949, ELO: 1213.5
Team ID: 144387, ELO: 1212.94
Team ID: 96855, ELO: 1212.79
Team ID: 55983, ELO: 1212.63
Team ID: 163225, ELO: 1212.63
Team ID: 151461, ELO: 1212.59
Team ID: 114056, ELO: 1212.47
Team ID: 153835, ELO: 1212.38
Team ID: 64291, ELO: 1212.26
Team ID: 142581, ELO: 1211.85
Team ID: 122361, ELO: 1211.84
Team ID: 132456, ELO: 1211.72
Team ID: 137292, ELO: 1211.65
Team ID: 57454, ELO: 1211.56
Team ID: 84218, ELO: 1211.51
Team ID: 54553, ELO: 1211.44
Team ID: 111931, ELO: 1210.91
Team ID: 7171, ELO: 1210.89
Team ID: 122766, ELO: 1210.54
Team ID: 154070, ELO: 1210.11
Team ID: 155323, ELO: 1209.93
Team ID: 79089, ELO: 1209.72
Team ID: 82131, ELO: 1209.71
Team ID: 114946, ELO: 1209.68
Team ID: 156606, ELO: 1209.53
Team ID: 122050, ELO: 1209.4
Team ID: 148843, ELO: 1209.21
Team ID: 151248, ELO: 1209.04
Team ID: 157146, ELO: 1208.89
Team ID: 141315, ELO: 1208.87
Team ID: 156132, ELO: 1208.73
Team ID: 115209, ELO: 1208.61
Team ID: 147573, ELO: 1208.53
Team ID: 165864, ELO: 1208.12
Team ID: 66968, ELO: 1207.95
Team ID: 157700, ELO: 1207.88
Team ID: 95142, ELO: 1207.84
Team ID: 90463, ELO: 1207.68
Team ID: 133934, ELO: 1207.55
Team ID: 142899, ELO: 1207.3
Team ID: 84599, ELO: 1207.1
Team ID: 9100, ELO: 1207.03
Team ID: 153393, ELO: 1207.02
Team ID: 26683, ELO: 1206.95
Team ID: 162968, ELO: 1206.92
Team ID: 153886, ELO: 1206.67
Team ID: 66000, ELO: 1206.42
Team ID: 143300, ELO: 1206.34
Team ID: 163302, ELO: 1205.82
Team ID: 111366, ELO: 1205.8
Team ID: 71626, ELO: 1205.8
Team ID: 143897, ELO: 1205.65
Team ID: 114004, ELO: 1205.37
Team ID: 141371, ELO: 1205.34
Team ID: 113526, ELO: 1204.96
Team ID: 113438, ELO: 1204.69
Team ID: 107721, ELO: 1204.56
Team ID: 70335, ELO: 1204.37
Team ID: 155357, ELO: 1204.2
Team ID: 75768, ELO: 1204.1
Team ID: 131323, ELO: 1204.02
Team ID: 114055, ELO: 1203.9
Team ID: 136735, ELO: 1203.89
Team ID: 139290, ELO: 1203.84
Team ID: 76443, ELO: 1203.77
Team ID: 103604, ELO: 1203.76
Team ID: 159912, ELO: 1203.29
Team ID: 158165, ELO: 1203.21
Team ID: 146725, ELO: 1202.8
Team ID: 150136, ELO: 1202.78
Team ID: 146188, ELO: 1202.45
Team ID: 143215, ELO: 1202.32
Team ID: 110545, ELO: 1202.15
Team ID: 75425, ELO: 1202.13
Team ID: 166983, ELO: 1202.03
Team ID: 117708, ELO: 1201.48
Team ID: 154437, ELO: 1201.42
Team ID: 63669, ELO: 1201.29
Team ID: 124179, ELO: 1201.01
Team ID: 97614, ELO: 1200.85
Team ID: 71582, ELO: 1200.8
Team ID: 154512, ELO: 1200.72
Team ID: 72348, ELO: 1200.67
Team ID: 93779, ELO: 1199.94
Team ID: 141567, ELO: 1199.75
